#       M_bf             b_bf         S_bf
    9.95763920e-01    1.00270952e+00    5.07354101e+00
    9.08243988e-01    9.52525393e-01    4.95459192e+00
    9.89607247e-01    9.57925744e-01    4.94534611e+00
    9.99655179e-01    1.05190274e+00    4.97355725e+00
    9.09731537e-01    9.21738633e-01    4.94347963e+00
    1.23096270e+00    1.27402254e+00    4.94540635e+00
    9.73526831e-01    9.63755132e-01    4.92689648e+00
    1.11044534e+00    1.20167404e+00    4.98234873e+00
    1.00861742e+00    1.06360170e+00    4.96010782e+00
    1.02957937e+00    1.09997802e+00    4.94451406e+00
    1.09286465e+00    1.14831967e+00    4.92852315e+00
    9.98295183e-01    1.04357155e+00    4.94320975e+00
    1.08921442e+00    1.13930298e+00    4.93344220e+00
    9.89189694e-01    1.05437978e+00    4.97632206e+00
    1.01234073e+00    1.06523337e+00    4.95121678e+00
    1.06226784e+00    1.10777774e+00    4.93821169e+00
    9.81786001e-01    9.87988239e-01    4.96570306e+00
    9.01698003e-01    8.65295627e-01    4.94480791e+00
    1.15409295e+00    1.15416095e+00    4.92464078e+00
    1.16101333e+00    1.20913146e+00    4.95167989e+00
    1.02891474e+00    1.07959601e+00    4.95576687e+00
    9.19217670e-01    8.97981268e-01    4.95618935e+00
    9.43991407e-01    9.35748041e-01    4.96083258e+00
    9.83838166e-01    1.01989098e+00    4.96015451e+00
    9.58916131e-01    9.52192065e-01    4.96508911e+00
    9.45650266e-01    9.33767396e-01    4.92592401e+00
    9.85900023e-01    1.01138391e+00    4.94420117e+00
    9.56436587e-01    9.38655708e-01    4.95474295e+00
    1.01897383e+00    1.01293497e+00    4.93361050e+00
    9.71361228e-01    1.00079812e+00    4.95396869e+00
    1.01102442e+00    1.00977167e+00    4.93513227e+00
    1.03171037e+00    1.08212825e+00    4.95189879e+00
    1.17967167e+00    1.27174997e+00    4.96420950e+00
    9.41928880e-01    9.83833836e-01    4.96962568e+00
    1.05796338e+00    1.11311879e+00    4.94432309e+00
    1.03924317e+00    1.08181875e+00    4.94159650e+00
    9.79578620e-01    9.62855240e-01    4.94864824e+00
    9.01061954e-01    8.93390842e-01    4.96501996e+00
    9.85484660e-01    9.74993089e-01    4.96607002e+00
    9.95003516e-01    9.89132709e-01    4.94517496e+00
    9.55478728e-01    9.92100262e-01    4.95264521e+00
    1.20306226e+00    1.29262787e+00    4.95678468e+00
    9.86331931e-01    9.66833479e-01    4.93788186e+00
    1.02012748e+00    1.05753224e+00    4.91755451e+00
    9.92439347e-01    9.96062820e-01    4.93670748e+00
    9.51974815e-01    9.53781093e-01    4.93387308e+00
    8.90689153e-01    9.02195380e-01    4.94757364e+00
    9.35955540e-01    9.71195463e-01    4.94339945e+00
    9.24815654e-01    9.14585996e-01    4.92192165e+00
    9.39714272e-01    9.50328379e-01    4.95249778e+00
    1.05525371e+00    1.13274706e+00    4.92857005e+00
